DATAFLOW,MEASURE: Data Item,REGIONTYPE: Region Type,ASGS_2021: Region,FREQUENCY: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,UNIT_MULT: Unit of Multiplier,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CABEE_23: Number of businesses:Electricity, gas, water and waste services industry (no.)",STE: States and Territories,1: New South Wales,A: Annual,2020,2466.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CABEE_23: Number of businesses:Electricity, gas, water and waste services industry (no.)",STE: States and Territories,1: New South Wales,A: Annual,2021,2606.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CABEE_23: Number of businesses:Electricity, gas, water and waste services industry (no.)",STE: States and Territories,1: New South Wales,A: Annual,2022,2739.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CABEE_23: Number of businesses:Electricity, gas, water and waste services industry (no.)",STE: States and Territories,1: New South Wales,A: Annual,2023,2787.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CABEE_23: Number of businesses:Electricity, gas, water and waste services industry (no.)",STE: States and Territories,1: New South Wales,A: Annual,2024,2835.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_19: Estimated resident population:Females aged 85 and over (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,658.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_19: Estimated resident population:Females aged 85 and over (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,678.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_19: Estimated resident population:Females aged 85 and over (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,718.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_19: Estimated resident population:Females aged 85 and over (no.),STE: States and Territories,7: Northern Territory,A: Annual,2023,795.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_19: Estimated resident population:Females aged 85 and over (no.),STE: States and Territories,7: Northern Territory,A: Annual,2024,869.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CHILDCAR_6: Unpaid child care not stated (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,2.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_43: Businesses with turnover of $50k to less than $200k (no.),STE: States and Territories,2: Victoria,A: Annual,2020,205878.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_43: Businesses with turnover of $50k to less than $200k (no.),STE: States and Territories,2: Victoria,A: Annual,2021,208585.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_43: Businesses with turnover of $50k to less than $200k (no.),STE: States and Territories,2: Victoria,A: Annual,2022,228608.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_43: Businesses with turnover of $50k to less than $200k (no.),STE: States and Territories,2: Victoria,A: Annual,2023,238246.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CHILDCAR_2: Persons who did not provide child care (%),STE: States and Territories,5: Western Australia,A: Annual,2021,64.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_31: Estimated resident population:Females aged 50-54 years (%),STE: States and Territories,9: Other Territories,A: Annual,2024,7.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),AGRIC_15: Agricultural production:Total gross value ($m),STE: States and Territories,6: Tasmania,A: Annual,2021,2113.5,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_F3544: Estimated resident Aboriginal and Torres Strait Islander population:Females aged 35-44 years (no.),STE: States and Territories,2: Victoria,A: Annual,2021,4072.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_15: Number of employee jobs:Finance and insurance services,STE: States and Territories,4: South Australia,A: Annual,2020,41386.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_15: Number of employee jobs:Finance and insurance services,STE: States and Territories,4: South Australia,A: Annual,2021,44021.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_15: Number of employee jobs:Finance and insurance services,STE: States and Territories,4: South Australia,A: Annual,2022,48794.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_HEAP1: Aboriginal and Torres Strait Islander Peoples:25-34 year olds that completed Certificate III or above (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,1928.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"ING_EETPH2: Aboriginal and Torres Strait Islander Peoples:15-24 year olds fully engaged in employment, education or training (%)",STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,74.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_31: Estimated resident population:Females aged 50-54 years (%),STE: States and Territories,9: Other Territories,A: Annual,2020,7.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_31: Estimated resident population:Females aged 50-54 years (%),STE: States and Territories,9: Other Territories,A: Annual,2021,7.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_31: Estimated resident population:Females aged 50-54 years (%),STE: States and Territories,9: Other Territories,A: Annual,2022,7.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_31: Estimated resident population:Females aged 50-54 years (%),STE: States and Territories,9: Other Territories,A: Annual,2023,7.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_13: Estimated resident population:Males aged 55-59 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2023,175.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_13: Estimated resident population:Males aged 55-59 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2024,171.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELL_4: Dwelling structure:Flat or apartment (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,32669.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_6: Persons born in Southern and Eastern Europe (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,1.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EQUIV_2: Median equivalised total household income (weekly) ($),STE: States and Territories,2: Victoria,A: Annual,2021,1074.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_ERP_M: Estimated resident Aboriginal and Torres Strait Islander population:Males (no.),STE: States and Territories,2: Victoria,A: Annual,2021,39658.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_58: Business exits with turnover of zero to less than $50k (no.),STE: States and Territories,1: New South Wales,A: Annual,2021,47967.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_58: Business exits with turnover of zero to less than $50k (no.),STE: States and Territories,1: New South Wales,A: Annual,2022,48170.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_58: Business exits with turnover of zero to less than $50k (no.),STE: States and Territories,1: New South Wales,A: Annual,2023,58885.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_58: Business exits with turnover of zero to less than $50k (no.),STE: States and Territories,1: New South Wales,A: Annual,2024,53579.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"ING_EETP3: Aboriginal and Torres Strait Islander Peoples:Not engaged in employment, education or training (%)",STE: States and Territories,6: Tasmania,A: Annual,2021,36.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_13: Estimated resident population:Males aged 55-59 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2020,189.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_13: Estimated resident population:Males aged 55-59 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,193.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_13: Estimated resident population:Males aged 55-59 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2022,189.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ENGMIG_3: Persons born overseas:Not proficient in English (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,6.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_13: Estimated resident population:Females aged 55-59 years (no.),STE: States and Territories,4: South Australia,A: Annual,2020,59386.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_13: Estimated resident population:Females aged 55-59 years (no.),STE: States and Territories,4: South Australia,A: Annual,2021,58641.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_13: Estimated resident population:Females aged 55-59 years (no.),STE: States and Territories,4: South Australia,A: Annual,2022,57930.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_13: Estimated resident population:Females aged 55-59 years (no.),STE: States and Territories,4: South Australia,A: Annual,2023,57309.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_13: Estimated resident population:Females aged 55-59 years (no.),STE: States and Territories,4: South Australia,A: Annual,2024,57184.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_2: Number of jobs held by females,STE: States and Territories,7: Northern Territory,A: Annual,2020,95589.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_2: Number of jobs held by females,STE: States and Territories,7: Northern Territory,A: Annual,2021,101319.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_2: Number of jobs held by females,STE: States and Territories,7: Northern Territory,A: Annual,2022,110411.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MARRIAGE_4: Social marital status:Not married (no.),STE: States and Territories,3: Queensland,A: Annual,2021,1556509.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FAMILY_3: Couple families with non-dependent children only (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,10658.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FAMILY_8: Total families (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,703130.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MARRIAGE_5: Registered marital status:Married (%),STE: States and Territories,1: New South Wales,A: Annual,2021,47.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_21: Estimated resident population:Males aged 0-4 years (%),STE: States and Territories,9: Other Territories,A: Annual,2020,4.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_21: Estimated resident population:Males aged 0-4 years (%),STE: States and Territories,9: Other Territories,A: Annual,2021,5.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_21: Estimated resident population:Males aged 0-4 years (%),STE: States and Territories,9: Other Territories,A: Annual,2022,4.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_21: Estimated resident population:Males aged 0-4 years (%),STE: States and Territories,9: Other Territories,A: Annual,2023,4.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_21: Estimated resident population:Males aged 0-4 years (%),STE: States and Territories,9: Other Territories,A: Annual,2024,4.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_19: Used one method of travel to work:Ferry (no.),STE: States and Territories,3: Queensland,A: Annual,2021,2062.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FIELD_4: Non-school qualification field of study:Engineering and related technologies (%),STE: States and Territories,5: Western Australia,A: Annual,2021,17.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PERSINC_3: Total personal income:Persons earning $500-$999 per week (%),STE: States and Territories,3: Queensland,A: Annual,2021,23.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EMP_IND_21: Industry of employment:Total persons employed aged 15 years and over (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,2251.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),RENT_4: Median weekly household rental payment ($),STE: States and Territories,6: Tasmania,A: Annual,2021,290.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_20: Estimated resident population: Persons (no.),STE: States and Territories,3: Queensland,A: Annual,2023,5460477.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_20: Estimated resident population: Persons (no.),STE: States and Territories,3: Queensland,A: Annual,2024,5583833.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INSOLV_12: Occupation of debtors entering personal insolvencies:Technicians and trades workers (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,27.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INSOLV_12: Occupation of debtors entering personal insolvencies:Technicians and trades workers (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,5.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_7: Building approvals:Total value of private sector dwelling units ($m),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,1525.0,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_7: Building approvals:Total value of private sector dwelling units ($m),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,1567.0,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_7: Building approvals:Total value of private sector dwelling units ($m),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,1994.0,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_7: Building approvals:Total value of private sector dwelling units ($m),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,1354.0,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_7: Building approvals:Total value of private sector dwelling units ($m),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,1719.0,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_20: Estimated resident population: Persons (no.),STE: States and Territories,3: Queensland,A: Annual,2020,5165613.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_20: Estimated resident population: Persons (no.),STE: States and Territories,3: Queensland,A: Annual,2021,5215814.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_20: Estimated resident population: Persons (no.),STE: States and Territories,3: Queensland,A: Annual,2022,5320941.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_26: Personal income:Investment income earners:Median age (years),STE: States and Territories,4: South Australia,A: Annual,2021,46.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_26: Personal income:Investment income earners:Median age (years),STE: States and Territories,4: South Australia,A: Annual,2022,46.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_39: Speaks a language other than English at home (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,48690.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_9: Estimated resident population:Persons aged 35-39 years (no.),STE: States and Territories,3: Queensland,A: Annual,2020,355604.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_9: Estimated resident population:Persons aged 35-39 years (no.),STE: States and Territories,3: Queensland,A: Annual,2021,363160.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_9: Estimated resident population:Persons aged 35-39 years (no.),STE: States and Territories,3: Queensland,A: Annual,2022,370761.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_9: Estimated resident population:Persons aged 35-39 years (no.),STE: States and Territories,3: Queensland,A: Annual,2023,378740.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_9: Estimated resident population:Persons aged 35-39 years (no.),STE: States and Territories,3: Queensland,A: Annual,2024,387865.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_8: Employing business entries with 1-4 employees (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,8155.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_8: Employing business entries with 1-4 employees (no.),STE: States and Territories,5: Western Australia,A: Annual,2022,8957.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_8: Employing business entries with 1-4 employees (no.),STE: States and Territories,5: Western Australia,A: Annual,2023,8358.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_8: Employing business entries with 1-4 employees (no.),STE: States and Territories,5: Western Australia,A: Annual,2024,8685.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_10: Estimated resident population:Persons aged 40-44 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2020,177599.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_10: Estimated resident population:Persons aged 40-44 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,183252.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_10: Estimated resident population:Persons aged 40-44 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2022,190098.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_10: Estimated resident population:Persons aged 40-44 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2023,200787.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_10: Estimated resident population:Persons aged 40-44 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2024,211071.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_26: Personal income:Investment income earners:Median age (years),STE: States and Territories,4: South Australia,A: Annual,2020,47.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_7: Estimated resident population:Males aged 25-29 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2022,178.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_7: Estimated resident population:Males aged 25-29 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2023,174.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_7: Estimated resident population:Males aged 25-29 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2024,156.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_YR12C3P2: Aboriginal and Torres Strait Islander Peoples:20-24 year olds that attained Year 12 or equivalent or Certificate III or above (%),STE: States and Territories,6: Tasmania,A: Annual,2021,68.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_MA_M: Estimated resident Aboriginal and Torres Strait Islander population:Median age:Males (years),STE: States and Territories,7: Northern Territory,A: Annual,2021,25.9,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CAPGAINS_2: Total value of gross capital gains ($m),STE: States and Territories,5: Western Australia,A: Annual,2020,3988.7,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CAPGAINS_2: Total value of gross capital gains ($m),STE: States and Territories,5: Western Australia,A: Annual,2021,5752.9,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CAPGAINS_2: Total value of gross capital gains ($m),STE: States and Territories,5: Western Australia,A: Annual,2022,8163.1,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_29: Personal income:Superannuation and annuity income earners:Median age (years),STE: States and Territories,7: Northern Territory,A: Annual,2020,60.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_29: Personal income:Superannuation and annuity income earners:Median age (years),STE: States and Territories,7: Northern Territory,A: Annual,2021,64.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_29: Personal income:Superannuation and annuity income earners:Median age (years),STE: States and Territories,7: Northern Territory,A: Annual,2022,64.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_14: People who worked from home (no.),STE: States and Territories,2: Victoria,A: Annual,2021,814082.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_M4554: Estimated resident Aboriginal and Torres Strait Islander population:Males aged 45-54 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,1607.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_7: Estimated resident population:Males aged 25-29 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2020,176.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_7: Estimated resident population:Males aged 25-29 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,171.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LTHLTH_10: Persons with long-term health condition(s):Mental health condition (including depression or anxiety) (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,10.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UPCC3: Aboriginal and Torres Strait Islander Peoples:Cared for other child/children (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,11.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRESCH_6: Children enrolled in preschool program within centre based day care (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,482.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRESCH_6: Children enrolled in preschool program within centre based day care (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,540.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRESCH_6: Children enrolled in preschool program within centre based day care (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,549.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRESCH_6: Children enrolled in preschool program within centre based day care (no.),STE: States and Territories,7: Northern Territory,A: Annual,2023,546.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_32: Number of businesses:Public administration and safety industry (no.),STE: States and Territories,6: Tasmania,A: Annual,2020,99.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_32: Number of businesses:Public administration and safety industry (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,103.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_32: Number of businesses:Public administration and safety industry (no.),STE: States and Territories,6: Tasmania,A: Annual,2022,105.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_32: Number of businesses:Public administration and safety industry (no.),STE: States and Territories,6: Tasmania,A: Annual,2023,104.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_32: Number of businesses:Public administration and safety industry (no.),STE: States and Territories,6: Tasmania,A: Annual,2024,108.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CAPGAINS_3: Median value of gross capital gains ($),STE: States and Territories,2: Victoria,A: Annual,2020,2873.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CAPGAINS_3: Median value of gross capital gains ($),STE: States and Territories,2: Victoria,A: Annual,2021,2740.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CAPGAINS_3: Median value of gross capital gains ($),STE: States and Territories,2: Victoria,A: Annual,2022,2767.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_6: Used one method of travel to work:Motor bike/scooter (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,1139.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_33: Estimated resident population:Females aged 60-64 years (%),STE: States and Territories,9: Other Territories,A: Annual,2020,8.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_33: Estimated resident population:Females aged 60-64 years (%),STE: States and Territories,9: Other Territories,A: Annual,2021,8.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_33: Estimated resident population:Females aged 60-64 years (%),STE: States and Territories,9: Other Territories,A: Annual,2022,8.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_33: Estimated resident population:Females aged 60-64 years (%),STE: States and Territories,9: Other Territories,A: Annual,2023,8.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_33: Estimated resident population:Females aged 60-64 years (%),STE: States and Territories,9: Other Territories,A: Annual,2024,8.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_HOSD1: Aboriginal and Torres Strait Islander Peoples:Living in a dwelling with no additional bedrooms required (appropriately sized) (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,22592.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_6: Personal income:Total own unincorporated business income ($m),STE: States and Territories,7: Northern Territory,A: Annual,2020,284.3,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_6: Personal income:Total own unincorporated business income ($m),STE: States and Territories,7: Northern Territory,A: Annual,2021,345.9,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_6: Personal income:Total own unincorporated business income ($m),STE: States and Territories,7: Northern Territory,A: Annual,2022,371.5,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_23: Number of employee jobs:Other services,STE: States and Territories,7: Northern Territory,A: Annual,2020,8406.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_23: Number of employee jobs:Other services,STE: States and Territories,7: Northern Territory,A: Annual,2021,9417.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LEED_23: Number of employee jobs:Other services,STE: States and Territories,7: Northern Territory,A: Annual,2022,10030.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_18: Working age population (persons aged 15-64 years) (no.),STE: States and Territories,6: Tasmania,A: Annual,2024,357128.0,PSNS: Persons,,,
